Band,Year,Vans Warped Tour,Lollapalooza Chicago,Firefly Music Festival,Austin City Limits,Outside Lands Music and Arts Festival,Governors Ball Music Festival,Riot Fest Chicago,The Beale Street Music Festival,VooDoo Music and Arts Festival,Coachella Valley Music and Arts Festival,Electric Daisy Carnival Las Vegas,Sasquatch! Music Festival,Bonnaroo Music and Arts Festival,Newport Folk Festival,Hangout Music Festival,Pitchfork Music Festival,Budweiser Made in America Festival,Ultra Music Festival Miami,Festival
DVBBS,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
DVBBS,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
DVBBS,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Dwarves,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Dwight Yoakam,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Dyro,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dyro,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Dzeko and Torres,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Eagles of Death Metal,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Eagles of Death Metal,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Eagulls,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Eagulls,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Earl Sweatshirt,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Earl Sweatshirt,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Earth Wind & Fire,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
"Earth, Wind & Fire",2015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Eats Everything,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Eats Everything,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Eats Everything,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Echo & The Bunnymen,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Echosmith,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Echosmith,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Echosmith,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Echosmith,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Ed Rush,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Ed Rush & Optical,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Ed Sheeran,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Beale Street Music Festival
Eduardo Castillo,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Edward Sharpe & The Magnetic Zeros,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Edward Sharpe & The Magnetic Zeros,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
EDX,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
EDX,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Ekali,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
El Dusty,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
EL Radio Fantastique,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
EL Radio Fantastique,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
Elbow,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Elder Brother,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
ELEL,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Elephant Revival,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Newport Folk Festival
Elephant Revival,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Newport Folk Festival
Elio Riso,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Eliot Sumner,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Eliot Sumner,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Elise Davis,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Elle King,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Elle King,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Elle King,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Elle King,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Beale Street Music Festival
Elle King,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
Ellie Goulding,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Ellie Goulding,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Ellie Goulding,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Ellie Goulding,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Ellie Goulding,2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Ellie Goulding,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
Ellie King,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Elliot Jacobson,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
Elliphant,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Elliphant,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Elton John,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
Elton John,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Elway,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Emarosa,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Emily Heller,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Emily Wolfe,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Eminem,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Eminem,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
EmiSunshine,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Emmett Electra,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Emmett Montgomery,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Empire of the Sun,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Empire Of The Sun,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Empire of the Sun,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Empires,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Empress Of,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Pitchfork Music Festival
Endurance,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Enei,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Enough Already,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Enter Shikari,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Ephwurd,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Epik High,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Eptic,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Eptic,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Eric Andre,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Eric Gales,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Beale Street Music Festival
Eric Prydz,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Eric Prydz,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Eric Prydz,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Eric Prydz,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Eric Prydz,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Eric Prydz,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Eric Prydz,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Eric Volta,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
erizo,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Erol Alkan,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Escape the Fate,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Escondido,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Beale Street Music Festival
Eskimeaux,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Etc! Etc!,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
ETC!ETC!,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Ethan Tucker,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
ethjck,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Etnik,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Every Time I Die,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Every Time I Die,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Every Time I Die,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Everyman,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Ex Friends,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Ex Hex,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Ex Hex,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Ex Hex,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Pitchfork Music Festival
Example,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Excision,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Excision,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Excision,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Excision,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Excision,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Excision,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Fabolous,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Face The King,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Face To Face,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Factory Floor,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Factory Floor,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Pitchfork Music Festival
Failure,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Faith No More,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Fakear,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Falling in Reverse,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Falling In Reverse,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Falls,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Falls,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
False Puppet,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Family Force 5,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Fantastic Negrito,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
Fantastic Negrito,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
Fantastic Negrito,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Far East,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Fat White Family,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Fatboy Slim,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Fatboy Slim,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Father John Misty,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Father John Misty,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Father John Misty,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Father John Misty,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Father John Misty,2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Father John Misty,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
Fauna Shade,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Fdvm,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Fedde Le Grand,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Fedde le Grand,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Fedde le Grand,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Fedde Le Grand,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Fehrplay,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Felix Jaehn,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ultra Music Festival Miami
Fences,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Fences,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Ferry Corsten,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Ferry Corsten,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Fetty Wap,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Fetty Wap,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
Fiance,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
FIDLAR,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Fidlar,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
FIDLAR,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
FIDLAR,2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Field Report,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Newport Folk Festival
Field Report,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Newport Folk Festival
Filibusta,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Finch,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Finish Ticket,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
Firebeatz,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Firebeatz,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
First Aid Kit,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
First Aid Kit,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Outside Lands Music and Arts Festival
First Aid Kit,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
First Aid Kit,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
First Aid Kit,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Newport Folk Festival
First Aid Kit,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Newport Folk Festival
First to Eleven,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Fish Tank Destruction Company,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Fishbone,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Fishbone,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Fishbone,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Fishbone,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Fit For A King,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Fit For A King,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vans Warped Tour
Fit for Rivals,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Fitz & The Tantrums,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Fitz & The Tantrums,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Fitz & The Tantrums,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Fitz & The Tantrums,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Beale Street Music Festival
Fitz & The Tantrums,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Fitz & The Tantrums,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Fitz & The Tantrums,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
Fitz and the Tantrums,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Fitz and the Tantrums,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Five Finger Death Punch,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Beale Street Music Festival
Five Knives,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
FKA twigs,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
FKA twigs,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
FKA twigs,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Pitchfork Music Festival
FKA twigs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Pitchfork Music Festival
FKA twigs,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Fki,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Flat White,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Flatbush Zombies,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Flatbush Zombies,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Budweiser Made in America Festival
Flatfoot 56,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
FLCON FCKER,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Flight Facilities,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Flight Facilities,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Flogging Molly,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Flogging Molly,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riot Fest Chicago
Flogging Molly,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Beale Street Music Festival
Florence + The Machine,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Governors Ball Music Festival
Florence + The Machine,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hangout Music Festival
Florence and the Machine,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Florence and the Machine,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Firefly Music Festival
Florence and the Machine,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Florence and the Machine,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VooDoo Music and Arts Festival
Florence and the Machine,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Florence and the Machine,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sasquatch! Music Festival
Florence and the Machine,2015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bonnaroo Music and Arts Festival
Flosstradamus,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Flosstradamus,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lollapalooza Chicago
Flosstradamus,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin City Limits
Flosstradamus,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Flosstradamus,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Coachella Valley Music and Arts Festival
Flosstradamus,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
Flosstradamus,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Electric Daisy Carnival Las Vegas
